game_id,publisher_id
1213530,1157
1214410,1158
1214500,430
1214650,18
1214670,338
1215120,1159
1215320,711
1215740,402
1215870,1160
1215940,129
1215950,485
1216340,329
1216940,1161
1218210,247
1218470,1162
1218930,1163
1218940,555
1219240,1164
1219800,1165
1220140,41
1220650,386
1220710,1166
1221230,263
1221250,338
1221300,1167
1221540,1168
1221670,1169
1221800,402
1222700,6
1223150,288
1223750,1148
1225200,1170
1225820,226
1226640,386
1226670,146
1226970,1171
1226970,150
1227280,41
1227650,114
1227650,1172
1227750,1173
1227890,638
1228360,1174
1228500,1175
1228600,418
1228880,1176
1229190,701
1229380,1177
1229380,1178
1229570,1179
1229590,430
1230170,150
1230530,409
1231460,1180
1231460,1181
1231560,386
1231880,1182
1231950,160
1231990,838
1232060,1183
1232500,806
1232990,938
1233260,81
1233680,1184
1233800,49
1233800,50
1233800,444
1233880,38
1234220,1185
1236670,1186
1236720,165
1236770,1187
1236780,49
1236780,50
1236990,445
1237040,679
1237330,430
1237400,1188
1237510,114
1238330,1189
1238730,185
1238990,1190
1239260,302
1239300,90
1239320,1171
1239320,150
1239690,534
1240050,223
1240060,223
1240440,662
1240450,258
1240630,1191
1241040,713
1241100,1192
1243130,1193
1243130,225
1243200,1194
1243830,590
1244090,1195
1244150,1196
1244260,1014
1244460,194
1244600,1197
1244610,150
1244610,1197
1244620,150
1244620,1197
1244630,150
1244630,620
1244800,832
1244800,1038
1245250,1044
1245350,1008
1245430,363
1245480,272
1245560,1198
1245800,1199
1245920,1200
1247020,708
1247160,382
1248200,263
1248550,1201
1249010,332
1249260,1202
1249490,545
1249680,1203
1249800,1204
1249800,1205
1250300,1206
1250410,662
1250760,1207
1250870,1208
1251980,160
1252240,1209
1252830,160
1253580,226
1253710,263
1253710,365
1253720,1210
1254320,491
1254370,1211
1254530,675
1254590,430
1254870,1212
1255050,1213
1255130,572
1255320,1214
1255460,1215
1255560,579
1255680,1216
1255990,551
1255990,1217
1256730,125
1257030,1218
1257170,638
1257200,638
1257280,1171
1257280,150
1257290,81
1257480,362
1257850,80
1258080,1219
1258790,1220
1258800,1221
1259140,263
1259180,263
1259510,1222
1259760,1223
1259860,430
1260670,679
1261220,357
1261300,1224
1261370,1225
1262110,1226
1262640,1227
1262720,247
1263070,85
1263160,725
1263170,1228
1263210,1229
1263240,85
1263920,1230
1264250,345
1264650,439
1264900,1231
1264940,1232
1265140,806
1265200,806
1265820,1233
1266060,31
1266210,1234
1266220,183
1266540,345
1266610,956
1267070,247
1267210,193
1267580,1235
1267960,1236
1268110,1237
1268140,318
1268140,1238
1268140,1239
1268380,1240
1268750,1241
1268790,1242
1268790,1243
1269500,263
1269640,465
1269810,638
1269820,638
1269890,1244
1270360,1245
1270370,1246
1270580,1247
1270850,247
1270930,149
1271090,654
1271280,1248
1271740,638
1271740,1249
1271910,1250
1272080,88
1272140,1251
1272160,845
1272320,1252
1272780,1253
1273010,257
1273100,671
1273100,150
1273250,99
1273260,49
1273260,50
1273560,370
1273640,1254
1274200,914
1274210,1255
1274530,741
1274570,1256
1274710,1257
1274860,1258
1275520,430
1275550,1259
1275600,1260
1275630,362
1275670,1261
1275790,99
1275890,1262
1276510,739
1276810,887
1277130,1263
1277530,1264
1278390,638
1278540,1265
1279240,1171
1279240,150
1279260,638
1279270,638
1279280,638
1279310,255
1279510,683
1279630,970
1280190,311
1280780,261
1280930,1266
1280930,1267
1280930,538
1281190,1171
1281190,150
1281490,1268
1281590,797
1281760,741
1281860,1269
1282270,1270
1282360,1271
1282370,430
1282410,143
1283190,31
1283230,30
1283280,1272
1283700,1273
1284190,1274
1284390,1275
1284390,1276
1284390,1277
1284410,12
1284550,953
1284860,362
1284860,150
1285020,179
1285040,196
1285080,1278
1285190,26
1285310,1279
1285360,698
1285510,247
1286220,180
1286560,1280
1286580,510
1286880,1171
1286880,150
1286990,510
1287040,640
1287130,638
1287140,638
1287260,715
1287540,1281
1287840,215
1289320,1282
1289720,180
1289810,1283
1289890,1284
1289990,1285
1290000,22
1290760,1286
1290960,1287
1291100,1288
1291170,1289
1291210,1290
1291210,1038
1291230,1291
1292040,1292
1292250,572
1292630,168
1292770,175
1292910,715
1292910,150
1293170,474
1293180,363
1293460,517
1293460,1293
1293480,1294
1293520,572
1293730,247
1293820,185
1293830,662
1294110,332
1294620,736
1294660,663
1294760,1295
1294780,1134
1295660,26
1295860,484
1295920,1218
1296250,1296
1296510,1218
1296530,545
1297440,923
1297560,334
1297650,1297
1298540,1298
1299030,1299
1299060,1300
1299060,1301
1299290,607
1299320,386
1299430,1302
1299460,129
1299690,1303
1299690,1304
1299800,1305
1299800,1306
1300700,247
1300910,1307
1301060,1308
1301880,472
1301990,520
1302110,318
1302150,1309
1302530,1310
1303350,1311
1303660,953
1303940,1312
1304100,83
1304680,1313
1304690,1314
1305260,1315
1306060,1316
1306720,1317
1306770,90
1307090,302
1307370,332
1307380,332
1307550,1318
1307580,1319
1307580,1320
1307640,430
1307960,1321
1309460,1322
1309710,1323
1309720,1324
1309820,1325
1309990,1326
1309990,716
1309990,150
1310230,1143
1310910,944
1311250,588
1312660,150
1312660,1197
1312900,1038
1313140,85
1313230,1327
1313290,1328
1314190,83
1314980,390
1314980,391
1315210,956
1315320,1329
1315680,675
1317310,1330
1318480,1331
1318560,1332
1318690,1333
1318690,1090
1318740,188
1319550,1334
1320490,551
1321120,1335
1321440,338
1321680,41
1323060,1336
1323140,1057
1323370,1337
1323900,1057
1324130,1338
1324780,1339
1325040,353
1325580,180
1325800,1340
1326330,430
1327040,363
1327920,1341
1328350,1092
1328890,638
1328900,638
1328910,638
1328920,638
1328990,1342
1329390,1343
1329500,41
1329600,534
1329630,201
1330000,614
1330190,1148
1330360,311
1330550,1134
1330560,1009
1331550,1344
1331910,1345
1332010,129
1332100,1346
1332180,1347
1332340,1348
1332470,263
1332470,558
1332470,365
1332760,1349
1332780,1350
1333350,1351
1333720,1352
1334500,1038
1334650,1353
1334910,1244
1335270,1354
1335270,1355
1335360,1356
1335780,742
1335810,1357
1335940,859
1336020,1358
1336420,1359
1336490,311
1336790,1134
1336980,81
1337590,983
1337590,984
1337760,318
1338430,1360
1338490,1361
1338940,1202
1338980,572
1339000,1087
1339000,150
1339450,430
1339670,806
1339900,1362
1340050,545
1340180,1363
1340480,85
1341160,1364
1341170,602
1341200,81
1341220,1365
1341290,412
1342040,638
1342050,638
1342060,638
1342070,638
1342080,638
1342090,638
1342100,638
1342110,638
1342120,638
1342290,675
1342330,1366
1342690,660
1343010,1367
1343390,689
1343520,1368
1343670,834
1343950,1369
1344520,1370
1344550,1371
1344730,1372
1344990,1373
1345040,887
1345040,888
1345270,1374
1345450,671
1345450,150
1345760,215
1345820,1375
1345940,1376
1346020,45
1346350,1377
1347420,332
1347560,180
1347600,332
1348180,1378
1348390,1379
1348920,1380
1349290,430
1349300,1057
1349300,150
1349830,1381
1350390,1382
1350650,1383
1351000,1384
1351240,1384
1351290,945
1351630,38
1352080,1385
1352330,1386
1352690,1387
1352890,1388
1353300,1389
1354260,1390
1354590,1391
1354830,247
1354910,538
1354980,1392
1355000,1393
1355100,1394
1356040,1395
1356040,263
1356460,763
1356460,962
1356670,49
1356670,50
1357210,1396
1357320,1397
1358430,1398
1358490,1399
1358610,1400
1358660,1401
1359090,1402
1359090,1403
1359270,1057
1359450,430
1359890,1404
1360160,1405
1360210,1406
1360430,1002
1361060,505
1361110,104
1361210,27
1361230,1407
1361510,837
1361510,558
1361680,1408
1362000,1409
1362560,362
1363080,311
1363400,1410
1363430,1375
1363490,237
1363490,936
1363740,1411
1363850,545
1363940,85
1364170,1412
1364290,1413
1365620,1414
1366540,558
1367080,714
1367590,318
1367710,1415
1367940,1416
1368010,1417
1368580,545
1368850,1178
1369320,1418
1369340,1418
1369700,1087
1369760,81
1370050,85
1370170,1419
1370940,1420
1371570,1421
1371720,85
1371940,492
1372280,1422
1372530,1423
1372650,1424
1372660,1425
1372660,1181
1373090,1426
1373410,430
1373430,160
1373700,492
1373710,492
1373740,492
1373750,492
1373760,492
1373960,115
1373980,1427
1374230,114
1374320,1428
1374840,247
1375630,603
1375790,1429
1375900,1430
1375900,859
1376030,1431
1376200,1303
1376200,558
1376800,534
1377380,1432
1378020,551
1378040,638
1378380,1433
1378690,1434
1378890,356
1378890,341
1379040,1435
1379270,1359
1379830,1436
1379880,1437
1380390,1218
1380400,1438
1380650,1439
1380910,491
1380970,1440
1380970,1441
1381850,602
1382530,1042
1383050,572
1383310,386
1383700,1442
1384060,308
1384160,1443
1384380,1168
1384530,208
1384550,459
1384660,1444
1384970,1445
1385290,739
1385340,1446
1385380,67
1385380,491
1385580,1447
1385780,1448
1386280,200
1386620,247
1386630,1449
1386770,1450
1386790,1278
1386870,980
1386950,675
1387610,1451
1387640,1452
1388240,1453
1388490,644
1388550,85
1388770,1454
1389140,1455
1389160,1242
1389160,1243
1390190,551
1390420,1456
1390740,1457
1391200,1458
1391530,1459
1392340,545
1392560,1460
1392690,1461
1392780,1350
1392860,272
1392960,49
1392960,50
1392960,444
1392980,463
1393030,1173
1393410,847
1393680,1462
1393750,1463
1393820,1464
1394090,1334
1394780,1465
1394880,262
1394960,1053
1394960,716
1395380,956
1395400,1143
1395450,1466
1395540,1362
1395850,1378
1396190,31
1396540,511
1397130,1178
1397920,202
1398070,1467
1398210,736
1398740,849
1398740,1468
1399660,1134
1399670,1134
1399840,183
1400520,539
1400700,583
1400830,182
1401590,1469
1401680,362
1401730,1470
1401750,753
1401970,1471
1402120,247
1402440,1472
1403250,1473
1403650,114
1403650,1474
1403990,1475
1404660,1476
1404850,1477
1405380,1478
1405470,638
1406080,1435
1407200,294
1407300,1479
1407450,1480
1407530,1481
1407640,1482
1408080,1483
1408230,1484
1408260,149
1409610,267
1409830,311
1409840,1485
1410090,1486
1410980,638
1411020,258
1411370,1487
1411740,1057
1412150,1488
1412990,1489
1413250,1490
1413470,1112
1413560,492
1413960,638
1413970,638
1413980,638
1413990,638
1414000,638
1414030,1491
1414410,201
1414650,667
1414660,1492
1414910,1493
1414910,1277
1414910,1494
1414910,1495
1415220,1496
1415230,420
1415280,140
1416070,1497
1416460,1002
1416600,1280
1417540,1498
1417930,1499
1418160,1500
1418160,1501
1418360,1502
1418380,1503
1418750,1504
1418990,1505
1419140,1506
1419170,1507
1419380,1508
1419390,1509
1419750,638
1419850,1510
1419870,111
1419880,1511
1420290,49
1420290,50
1420290,444
1420300,49
1420300,50
1420300,444
1420540,1473
1420830,1500
1420830,1512
1420970,111
1421290,1513
1421290,1514
1421380,1515
1421700,1378
1422130,150
1422190,1516
1422270,1517
1422440,311
1422940,1518
1423600,81
1424330,370
1424560,1519
1424600,160
1424600,225
1425190,1520
1426010,1521
1426210,6
1426450,1044
1426580,1522
1426580,1523
1426980,953
1427040,1524
1427620,1525
1427780,1526
1427860,1527
1428090,1528
1428710,140
1428710,1529
1428880,447
1429080,1530
1429080,747
1429150,1148
1429350,1531
1429850,85
1429880,1532
1430100,1533
1430120,545
1430220,771
1430330,1534
1430760,150
1430760,620
1431300,41
1431380,1535
1431630,763
1431720,318
1431910,1536
1432050,39
1432100,41
1432200,678
1432430,1537
1432680,1538
1432850,1539
1433020,1540
1433140,94
1433420,1541
1434840,1542
1435100,1543
1435410,247
1435670,326
1435670,1544
1435790,1545
1435980,208
1436990,1546
1437500,1218
1438480,970
1439040,1547
1439750,1548
1440010,318
1440130,1549
1440570,1550
1440670,1551
1441240,1552
1441840,1378
1442430,1553
1442430,1554
1442520,363
1442530,363
1442670,454
1443470,160
1443620,701
1443820,675
1444080,1555
1444300,551
1444320,1556
1445480,1557
1445790,370
1446310,1558
1446340,1559
1446350,1560
1446370,1561
1446720,318
1446780,411
1447250,311
1447570,902
1447590,1562
1447650,1563
1448180,965
1448220,1564
1448230,1565
1448310,1566
1448440,81
1448440,1567
1448520,1102
1448820,667
1449180,1568
1449190,1568
1449230,465
1449590,1569
1449620,1570
1449690,42
1449730,1571
1449850,1572
1450250,1117
1450290,864
1450310,953
1450330,423
1450650,1573
1451050,1574
1451190,88
1451570,1575
1451800,1576
1451940,1577
1451970,1578
1451980,1579
1452250,1553
1453790,510
1453900,318
1454160,247
1454360,1580
1454400,202
1454490,1581
1454550,991
1454640,1582
1454960,1251
1455070,1101
1455130,1583
1455220,638
1455420,430
1455630,643
1455900,1584
1456200,534
1456220,1585
1456710,111
1456720,1511
1456940,41
1457030,1586
1457160,1587
1457320,1588
1457600,522
1457710,1589
1457710,1590
1457730,620
1457730,150
1457940,1591
1458300,82
1458590,402
1459630,1592
1459960,48
1459980,763
1459990,739
1460200,675
1460220,1593
1460490,185
1460550,1594
1460820,1595
1461100,1596
1461360,1597
1461910,1598
1462990,1599
1463120,1600
1464010,1601
1464700,1602
1465360,409
1465460,1087
1465470,188
1465500,1603
1465550,247
1466230,830
1466450,1173
1466520,1604
1466870,382
1467090,1605
1467270,1606
1467530,1607
1468110,1092
1468380,1608
1469170,215
1469830,1609
1470390,247
1470670,1610
1470740,1611
1471200,1612
1471200,1613
1471270,1614
1471320,1615
1471650,1616
1472060,1617
1472320,1618
1472560,285
1472660,1619
1472930,129
1473060,1620
1473250,1057
1473480,1621
1474770,602
1475300,1622
1475310,247
1476170,247
1476400,1623
1476680,1624
1476970,1625
1477070,558
1477170,1626
1477170,1627
1477300,1628
1477590,1629
1477810,386
1477810,1026
1477940,714
1478070,1233
1478380,1630
1478420,806
1479080,1631
1479460,1435
1479730,215
1479780,386
1480030,1632
1480370,1633
1480560,285
1481080,185
1481170,1634
1481210,1635
1481400,927
1481440,980
1482380,1137
1482470,21
1482620,1636
1482690,1637
1482690,1359
1482750,1638
1482840,1639
1483190,308
1483870,1640
1484620,318
1484720,1255
1484940,1641
1485070,1642
1485190,679
1485450,1643
1485690,48
1485730,544
1485870,1128
1486800,572
1487270,239
1487270,1644
1487480,1645
1487800,1646
1487900,530
1488060,540
1488200,247
1488490,155
1488560,1647
1489980,1648
1490800,1080
1490930,311
1491000,1649
1491120,1650
1491200,263
1491510,263
1491530,1651
1491790,1652
1491800,1653
1491800,1654
1491800,1194
1491950,1230
1492050,1655
1492070,1656
1492140,1657
1492450,458
1492750,1658
1493220,1659
1493360,247
1493440,1660
1493640,409
1493800,671
1493840,1362
1493880,1661
1494090,1662
1494140,1663
1494280,726
1494390,1664
1494440,263
1494440,365
1494470,318
1494560,1665
1494560,1038
1494810,1666
1494960,862
1495290,1667
1495320,1668
1497360,129
1497430,129
1497440,129
1497450,129
1497460,129
1497910,849
1498060,869
1498140,1057
1498550,1669
1498570,1670
1498740,247
1498850,633
1499010,1671
1499710,1672
1499800,953
1500310,430
1501310,1673
1501420,226
1501610,363
1501750,1674
1501800,1675
1502050,1676
1502050,1171
1502050,150
1502080,1677
1502190,285
1502520,1014
1502630,1678
1502750,1679
1502910,1680
1502970,81
1502980,81
1502990,81
1503110,1681
1503170,1682
1503400,1683
1503490,1684
1504250,1255
1505620,1633
1505770,1473
1505940,1685
1506440,510
1506720,1686
1506940,1687
1507120,331
1507420,1688
1507580,1689
1507580,1690
1507620,1691
1507970,1000
1508000,1692
1508220,1693
1508510,1694
1508630,101
1508680,1541
1509060,1695
1509510,1696
1509520,1697
1509780,379
1510470,146
1510630,1698
1510670,1699
1510710,1700
1511090,1701
1511880,551
1512050,247
1512470,750
1512480,1702
1513030,1703
1513160,1704
1513370,131
1513570,1705
1513580,753
1513950,1706
1514040,1707
1514140,1708
1514490,1709
1514610,852
1515000,1710
1515000,1711
1515200,1712
1515230,1457
1515490,1713
1515820,1378
1515900,237
1516080,1378
1516150,1714
1516340,1715
1516870,1716
1517180,970
1517240,1717
1517350,953
1517560,1718
1517960,847
1519140,1719
1519140,1494
1519150,1720
1519180,1721
1519490,1722
1520090,1723
1520130,1724
1520160,1725
1520310,1726
1520330,1727
1520370,1728
1520440,1729
1520760,247
1521020,961
1521160,31
1521360,433
1521490,1730
1522170,1731
1522230,492
1522360,986
1522360,1732
1522470,1733
1522810,1734
1523510,701
1523650,1563
1524530,1735
1524550,667
1524620,1736
1524630,1737
1525050,493
1525600,1227
1525700,1738
1525700,225
1526580,1739
1526870,114
1526870,658
1526900,386
1526930,1740
1527060,1556
1527350,1741
1527820,1742
1527890,1743
1527950,321
1527980,1744
1527980,1745
1528000,1744
1528000,1745
1528020,1746
1528060,1747
1528220,1278
1528540,1744
1528540,1745
1528550,1744
1528550,1745
1528560,1744
1528560,1745
1529530,1503
1529990,1744
1529990,1745
1530450,1563
1530690,1748
1530690,1749
1531490,1750
1531490,1529
1531540,1563
1532200,1751
1532200,624
1532270,1752
1532510,1753
1532680,209
1533050,1754
1533160,1755
1533420,129
1534340,1756
1534620,1757
1534840,9
1535610,38
1536090,247
1536120,1758
