game_id,developer_id
1185780,1489
1185780,1612
1185820,1107
1185950,286
1185960,286
1186470,1613
1187130,1174
1188260,269
1188260,1614
1188460,1615
1188930,1616
1188950,751
1189070,518
1189290,1617
1189440,1618
1189440,1619
1189730,920
1189730,975
1190000,191
1190400,1620
1190910,1621
1190970,1622
1191080,1623
1191420,1624
1191660,1625
1191730,1626
1192230,1627
1192500,575
1192540,779
1192900,1628
1194630,1095
1194700,1441
1195290,1629
1196630,1630
1198090,194
1198090,998
1198090,1181
1198710,1631
1198850,1265
1198970,1311
1198970,1632
1199660,1633
1200160,1634
1200330,832
1200580,585
1201270,1635
1201540,1636
1201700,594
1201810,785
1202120,1341
1202160,575
1202340,1637
1203180,1638
1203220,1639
1203570,785
1203620,1640
1204040,1641
1204630,1642
1204710,1643
1204750,1644
1204900,1645
1205240,1007
1205260,1646
1205270,1647
1205570,1648
1205950,1649
1205970,1650
1206060,35
1206070,35
1206410,1651
1206430,453
1206610,550
1207360,1652
1208630,1653
1208690,1654
1208950,1655
1208950,1656
1209970,1657
1210320,1658
1210550,1659
1210550,1113
1211020,1660
1211600,1661
1211830,1662
1211980,1663
1213300,1664
1213530,1665
1214410,1666
1214500,575
1214650,1667
1214670,1668
1215120,1669
1215320,1670
1215740,537
1215870,1671
1215940,1672
1215950,666
1216340,432
1216940,1673
1218210,1674
1218470,1675
1218930,1676
1218940,765
1219240,1677
1219800,1678
1220140,1679
1220650,1680
1220710,1681
1221230,1682
1221250,1683
1221300,1684
1221540,1685
1221670,1686
1221800,537
1222700,1687
1223150,375
1223750,1688
1225200,1689
1225820,1690
1226640,1691
1226670,811
1226970,1692
1226970,1693
1227280,1694
1227650,1695
1227750,1696
1227890,1697
1228360,1698
1228500,1699
1228600,554
1228880,1700
1229190,960
1229380,1701
1229380,1702
1229570,1703
1229590,575
1230170,1410
1230530,1704
1231460,1705
1231560,1706
1231880,1707
1231950,1708
1231990,1709
1232060,1710
1232060,1711
1232500,1111
1232990,1349
1233260,143
1233680,1712
1233800,1713
1233880,273
1234220,1714
1236670,1715
1236720,216
1236770,1716
1236780,55
1236990,600
1237040,934
1237330,575
1237400,1717
1237510,1718
1238330,1719
1238730,402
1238990,1720
1239260,394
1239300,1721
1239320,1692
1239690,735
1240050,294
1240060,294
1240440,1722
1240450,1723
1240630,1724
1241040,973
1241100,1725
1243130,296
1243200,1726
1243830,1727
1243830,1728
1244090,1729
1244150,1730
1244260,1447
1244460,258
1244600,1731
1244610,1731
1244620,1731
1244630,1489
1244800,1732
1245250,1733
1245350,1440
1245430,1734
1245480,1735
1245560,1736
1245800,1737
1245920,1738
1247020,1055
1247160,1739
1248200,348
1248550,1740
1249010,437
1249260,1741
1249490,751
1249680,1742
1249800,1743
1249800,1744
1250300,1745
1250410,1746
1250760,1747
1250870,1748
1251980,1749
1252240,1750
1252830,1751
1253580,1752
1253710,1753
1253720,1754
1254320,1500
1254370,1755
1254530,1756
1254590,575
1254870,1757
1255050,1758
1255130,785
1255320,1759
1255460,1760
1255560,795
1255680,1761
1255990,1762
1256730,160
1257030,1763
1257170,1764
1257200,1765
1257280,1766
1257280,1692
1257290,143
1257480,968
1257850,1767
1258080,1768
1258790,1769
1258800,1770
1259140,429
1259180,1771
1259510,1772
1259760,1773
1259860,575
1260670,934
1260670,1774
1261220,471
1261300,1775
1261370,1776
1262110,1777
1262640,1778
1262720,1779
1263070,1780
1263160,990
1263170,1781
1263210,1782
1263240,1783
1263920,1784
1264250,452
1264650,592
1264900,1785
1264940,1786
1265140,1111
1265200,1111
1265820,1787
1266060,1788
1266210,1789
1266220,235
1266220,236
1266540,452
1266610,1790
1267070,1791
1267210,257
1267580,1792
1267960,1793
1268110,1794
1268140,1795
1268140,481
1268140,1796
1268380,1797
1268750,1798
1268790,1799
1269500,1800
1269640,1801
1269810,1802
1269820,1229
1269890,1803
1270360,1804
1270370,1805
1270580,1806
1270850,1807
1270930,190
1271090,902
1271280,1808
1271740,1809
1271910,1810
1272080,1811
1272140,1812
1272160,1813
1272320,1814
1272780,1815
1273010,340
1273100,1816
1273100,923
1273250,1817
1273260,1818
1273560,498
1273640,1819
1274200,1304
1274210,1820
1274530,1009
1274570,1821
1274710,1822
1274860,1823
1275520,575
1275550,1824
1275600,1825
1275630,1826
1275670,1827
1275790,1828
1275890,1829
1276510,1332
1276810,1267
1276810,1830
1277130,1831
1277530,1832
1278390,1697
1278540,1833
1279240,1692
1279240,1834
1279260,1835
1279270,1836
1279280,1223
1279310,1837
1279510,1838
1279630,477
1280190,1839
1280780,345
1280930,743
1281190,1840
1281490,1841
1281590,1095
1281760,1009
1281860,1842
1281860,1843
1282270,1844
1282360,1845
1282370,575
1282410,431
1283190,1846
1283230,1847
1283280,1848
1283700,1849
1284190,1850
1284390,1851
1284410,18
1284550,1372
1284860,1852
1285020,231
1285040,263
1285080,1853
1285190,1854
1285310,1855
1285360,957
1285510,1856
1286220,1857
1286560,1858
1286580,1859
1286880,1692
1286990,1860
1286990,1861
1287040,884
1287130,1216
1287140,1862
1287260,920
1287540,1863
1287840,1864
1289320,1865
1289720,1866
1289810,1867
1289890,1868
1289990,1869
1290000,1870
1290760,1871
1290960,1872
1291100,1873
1291170,1874
1291210,1875
1291230,1876
1292040,1877
1292250,785
1292630,219
1292770,227
1292910,920
1292910,975
1293170,1878
1293180,1879
1293460,711
1293480,1880
1293480,1881
1293520,1882
1293730,1883
1293730,1884
1293730,1885
1293820,382
1293830,1886
1294110,437
1294620,1005
1294620,1887
1294660,1888
1294760,1889
1294780,1633
1295660,1890
1295860,665
1295920,1891
1296250,1892
1296510,1893
1296510,1894
1296510,1895
1296510,1896
1296510,1897
1296510,1898
1296510,1899
1296510,1900
1296510,1901
1296510,1902
1296510,1903
1296510,1904
1296530,751
1297440,1325
1297560,1210
1297650,1905
1298540,1906
1299030,1907
1299060,1908
1299290,1219
1299290,1909
1299320,1910
1299320,1911
1299430,1912
1299460,1913
1299690,1914
1299800,1915
1299800,1916
1300700,450
1300910,1917
1301060,1918
1301060,1919
1301880,645
1301990,716
1302110,1920
1302150,616
1302530,1921
1303350,1922
1303660,1372
1303940,1923
1304100,311
1304680,1924
1304690,1925
1305260,1926
1306060,1927
1306720,1928
1306770,1721
1307090,394
1307370,1929
1307380,437
1307550,1930
1307580,1931
1307640,575
1307960,1932
1309460,1933
1309710,1934
1309720,1935
1309820,1936
1309990,1937
1310230,1643
1310910,1360
1311250,807
1312660,1731
1312900,1938
1313140,1939
1313230,1940
1313290,1941
1314190,561
1314980,523
1315210,1942
1315320,1943
1315320,1944
1315680,1624
1317310,1945
1317310,1946
1318480,1947
1318560,1948
1318690,1949
1318740,1950
1319550,1951
1320490,1952
1321120,1953
1321440,1954
1321680,1955
1321680,1956
1323060,1957
1323140,1958
1323370,1959
1323900,1960
1324130,19
1324780,1961
1325040,1962
1325580,1963
1325800,1964
1326330,575
1327040,1965
1327920,1966
1328350,1967
1328890,1968
1328900,1136
1328910,1969
1328920,1970
1328990,1971
1329390,1972
1329500,1973
1329600,735
1329630,286
1330000,846
1330190,1974
1330360,1975
1330550,1633
1330560,1976
1331550,1977
1331910,1978
1332010,1979
1332100,1980
1332180,1981
1332340,1982
1332470,773
1332760,1983
1332780,1984
1332780,1985
1333350,1986
1333720,1987
1334500,165
1334650,1988
1334910,1803
1335270,1989
1335360,1990
1335780,1011
1335810,1991
1335940,1992
1336020,1993
1336420,1994
1336490,1995
1336790,1633
1336980,143
1337590,1413
1337760,1996
1338430,1997
1338490,1998
1338940,1741
1338980,785
1339000,1999
1339450,575
1339670,1111
1339900,2000
1340050,751
1340180,2001
1340480,2002
1341160,2003
1341170,832
1341200,143
1341220,2004
1341290,548
1342040,2005
1342050,1168
1342060,2006
1342070,2007
1342080,2008
1342090,2009
1342100,1226
1342110,1226
1342120,1226
1342290,2010
1342330,2011
1342690,2012
1343010,2013
1343390,946
1343520,2014
1343670,1162
1343950,2015
1344520,2016
1344550,2017
1344730,2018
1344990,2019
1345040,1267
1345270,2020
1345450,2021
1345760,1408
1345820,2022
1345940,2023
1346020,62
1346020,2024
1346350,2025
1347420,437
1347560,2026
1347600,437
1348180,2027
1348390,2028
1348920,2029
1349290,575
1349300,2030
1349830,2031
1350390,2032
1350390,2033
1350390,2034
1350390,2035
1350650,2036
1351000,2037
1351240,2038
1351290,1363
1351630,194
1351630,1181
1351630,998
1352080,2039
1352330,2040
1352690,2041
1352890,2042
1353300,2043
1354260,2044
1354590,2045
1354830,2046
1354910,2047
1354980,2048
1355000,2049
1355000,2050
1355000,2051
1355100,2052
1356040,2053
1356460,1381
1356670,66
1357210,2054
1357320,2055
1358430,2056
1358490,2057
1358610,2058
1358660,2059
1359090,2060
1359090,2061
1359270,2062
1359450,575
1359890,2063
1360160,2064
1360210,2065
1360430,1433
1361060,695
1361110,136
1361210,38
1361230,2066
1361510,2067
1361680,2068
1362000,2069
1362560,2070
1362560,2071
1363080,2072
1363400,2073
1363400,2074
1363430,2022
1363490,1347
1363740,2075
1363850,2076
1363850,751
1363940,2077
1364170,2078
1364290,2079
1365620,2080
1366540,2081
1367080,2082
1367590,2083
1367590,2084
1367710,2085
1367940,2086
1368010,2087
1368580,751
1368850,2088
1369320,2089
1369340,2089
1369700,2090
1369760,143
1370050,2091
1370050,1273
1370170,2092
1370940,2093
1371570,2094
1371720,1043
1371940,677
1372280,2095
1372280,2096
1372280,2097
1372280,2098
1372280,2099
1372530,2100
1372650,2101
1372660,2102
1373090,2103
1373410,575
1373430,827
1373700,677
1373710,677
1373740,677
1373750,677
1373760,677
1373960,2104
1373980,2105
1374230,2106
1374320,2107
1374840,2108
1375630,833
1375630,2109
1375790,2110
1375900,2111
1376030,2112
1376200,2113
1376800,735
1377380,2114
1378020,2115
1378040,938
1378380,2116
1378690,2117
1378890,590
1378890,447
1379040,2118
1379270,1994
1379830,2119
1379880,2120
1380390,1893
1380390,1899
1380390,1901
1380390,1900
1380390,1896
1380390,1897
1380390,1062
1380390,1904
1380390,1388
1380390,2121
1380390,2122
1380390,2123
1380390,1902
1380390,2124
1380390,2125
1380390,2126
1380400,2127
1380650,2128
1380910,2129
1380970,2130
1380970,2131
1381850,832
1382530,2132
1383050,785
1383310,2133
1383700,2134
1384060,2135
1384160,481
1384380,1685
1384530,277
1384550,622
1384660,2136
1384970,2137
1385290,2138
1385290,1523
1385340,2139
1385380,2140
1385580,2141
1385780,2142
1386280,267
1386620,2143
1386630,2144
1386770,2145
1386790,1853
1386870,1404
1386950,2146
1387610,2147
1387640,2148
1388240,2149
1388490,890
1388550,427
1388770,2150
1389140,2151
1389160,1799
1390190,2152
1390190,2153
1390420,2154
1390740,2155
1390740,2156
1391200,2157
1391530,2158
1392340,751
1392560,2159
1392690,2160
1392780,1985
1392780,1984
1392860,1095
1392960,597
1392980,2161
1393030,1696
1393410,1191
1393680,2162
1393750,2163
1393820,2164
1394090,1951
1394780,2165
1394880,347
1394960,1515
1395380,2166
1395400,1643
1395400,2167
1395450,2168
1395540,2000
1395850,2169
1396190,2170
1396540,2171
1397130,2172
1397920,269
1398070,2173
1398210,2174
1398210,1005
1398740,2175
1399660,1633
1399670,1633
1399840,235
1399840,236
1400520,744
1400700,800
1400830,2176
1401590,2177
1401680,480
1401730,2178
1401750,1655
1401750,1656
1401970,2179
1402120,2180
1402440,2181
1403250,2182
1403650,2183
1403990,2184
1404660,2185
1404850,2186
1405380,2187
1405470,1227
1406080,2118
1407200,383
1407300,2188
1407450,2189
1407530,2190
1407640,2191
1408080,2192
1408230,2193
1408260,190
1409610,353
1409830,2194
1409840,1356
1410090,2195
1410980,1029
1411020,2196
1411370,2197
1411740,2198
1412150,2199
1412990,2200
1413250,2201
1413470,2202
1413560,677
1413960,2203
1413970,1310
1413980,1536
1413990,2204
1414000,2205
1414030,2206
1414410,286
1414650,2207
1414660,2208
1414910,1328
1415220,2209
1415230,556
1415280,2210
1416070,2211
1416460,1433
1416600,1858
1417540,2212
1417930,2213
1418160,2214
1418360,2215
1418380,2216
1418750,2217
1418990,2218
1419140,2219
1419140,2220
1419170,2221
1419380,2222
1419390,2223
1419750,1225
1419850,2224
1419870,2225
1419880,2226
1420290,719
1420300,719
1420540,2182
1420830,2214
1420970,1260
1421290,2227
1421380,2228
1421700,2229
1422130,2230
1422190,2231
1422270,2232
1422440,2233
1422940,2234
1423600,143
1424330,2235
1424560,2236
1424600,2237
1425190,2238
1426010,2239
1426210,1687
1426450,2240
1426580,2241
1426580,2242
1426980,1372
1427040,2243
1427620,2244
1427780,2245
1427860,2246
1428090,2247
1428710,2248
1428880,604
1429080,2249
1429150,2250
1429350,2251
1429850,2252
1429880,2253
1430100,2254
1430120,751
1430220,1054
1430330,2255
1430760,1489
1431300,983
1431300,2256
1431380,2257
1431630,1336
1431720,961
1431910,2258
1432050,57
1432100,371
1432200,2259
1432200,2260
1432430,2261
1432680,2262
1432850,2263
1433020,2264
1433140,498
1433420,2265
1434840,2266
1435100,2267
1435410,2268
1435670,2269
1435790,2270
1435980,277
1436990,2271
1437500,1893
1437500,1901
1437500,2272
1437500,2273
1437500,2274
1437500,2275
1437500,2276
1437500,2277
1437500,2278
1437500,2279
1437500,2280
1437500,2281
1437500,2282
1437500,1902
1437500,2283
1438480,2284
1439040,2285
1439750,2286
1440010,2287
1440130,2288
1440570,2289
1440670,2290
1441240,2291
1441840,2292
1442430,2293
1442520,496
1442530,2294
1442670,343
1443470,2295
1443620,2296
1443820,928
1444080,2297
1444300,2298
1444320,2299
1445480,2300
1445790,2301
1446310,2302
1446340,2303
1446350,2304
1446370,2305
1446720,478
1446780,547
1447250,2306
1447570,1290
1447590,2307
1447650,2308
1448180,1386
1448220,2309
1448230,2310
1448310,2311
1448440,143
1448520,1579
1448820,2312
1449180,2313
1449190,2314
1449230,2315
1449590,2316
1449620,2317
1449620,2318
1449690,2319
1449730,2320
1449850,2321
1450250,2322
1450290,2323
1450310,1372
1450330,560
1450650,1962
1451050,2324
1451190,2325
1451570,2326
1451800,2327
1451940,2328
1451940,2329
1451970,2330
1451980,2331
1452250,2332
1453790,2333
1453900,2334
1454160,2335
1454360,2336
1454400,2337
1454400,2338
1454490,2339
1454550,1418
1454640,2340
1454960,2341
1455070,1578
1455130,2342
1455220,1970
1455420,575
1455630,888
1455900,2343
1456200,735
1456220,2344
1456710,2345
1456720,2226
1456940,2346
1457030,2347
1457160,2348
1457320,2349
1457600,718
1457710,2350
1457710,2351
1457730,1489
1457940,2352
1458300,2353
1458590,537
1459630,2354
1459960,2355
1459980,2356
1459990,1523
1460200,2357
1460220,2358
1460220,2359
1460490,2360
1460550,2361
1460820,2362
1461100,2363
1461360,2364
1461910,2365
1462990,2366
1463120,2367
1464010,2368
1464700,2369
1465360,692
1465460,2090
1465470,2370
1465500,2371
1465550,1105
1466230,461
1466450,1696
1466520,2372
1466870,2373
1467090,2374
1467270,2375
1467530,2376
1468110,2377
1468380,2378
1469170,2379
1469830,2380
1470390,2381
1470670,2382
1470740,2383
1471200,2384
1471270,2385
1471320,2386
1471650,2387
1472060,2388
1472320,2389
1472560,845
1472660,2390
1472930,1112
1472930,1113
1473060,2391
1473250,2392
1473480,2393
1474770,832
1475300,2394
1475310,2395
1476170,1779
1476400,2396
1476680,2397
1476970,2398
1477070,2399
1477170,2400
1477300,2401
1477590,2402
1477590,2403
1477810,2404
1477940,2405
1478070,1787
1478380,2406
1478420,1111
1479080,2407
1479080,2408
1479460,2118
1479730,2409
1479780,2410
1480030,2411
1480370,2412
1480560,2413
1481080,978
1481170,2414
1481210,2415
1481400,2416
1481440,2417
1482380,425
1482470,2418
1482620,2419
1482690,2420
1482690,1994
1482750,2421
1482840,2422
1483190,2423
1483870,2424
1484620,1059
1484720,2425
1484940,2426
1485070,2427
1485190,934
1485450,2428
1485690,2429
1485730,750
1485870,2430
1486800,785
1487270,318
1487270,2431
1487480,2432
1487800,2433
1487900,730
1488060,745
1488200,2434
1488490,782
1488560,2435
1489980,2436
1490800,1554
1490930,2437
1491000,2438
1491120,2439
1491120,2440
1491200,2441
1491510,2442
1491530,2443
1491790,2444
1491800,2445
1491800,2446
1491950,1784
1492050,2447
1492070,2448
1492140,2449
1492450,2450
1492750,2451
1493220,2452
1493360,2453
1493440,2454
1493640,2455
1493800,2021
1493840,2000
1493880,2456
1494090,2457
1494140,2458
1494280,991
1494390,2459
1494440,1753
1494470,2460
1494560,2461
1494810,2462
1494960,1209
1495290,2463
1495320,2464
1497360,2465
1497430,2466
1497440,2467
1497450,2468
1497460,2469
1497910,2470
1498060,2471
1498140,2392
1498550,2472
1498570,2473
1498740,1856
1498850,874
1499010,2474
1499710,2475
1499800,1372
1500310,575
1501310,2476
1501420,2477
1501610,2478
1501750,2479
1501800,2480
1502050,2481
1502080,2482
1502190,2483
1502520,1447
1502630,2484
1502750,2485
1502750,1932
1502910,2486
1502970,143
1502980,143
1502990,143
1503110,2487
1503170,2488
1503400,2489
1503490,2490
1504250,2491
1505620,2412
1505770,2182
1505940,2492
1506440,1499
1506720,2493
1506940,2494
1507120,2495
1507420,2496
1507580,2497
1507580,2498
1507620,2499
